Title,Price,M.R.P,Ratings,Link
"Apple iPhone 13 (Green, 128 GB)","₹52,999","₹59,900",,/apple-iphone-13-green-128-gb/p/itm18a55937b2607?pid=MOBGC9VGSU9DWGJZ&lid=LSTMOBGC9VGSU9DWGJZUXUVYB&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_11&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGC9VGSU9DWGJZ.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 13 (Pink, 128 GB)","₹52,999","₹59,900",,/apple-iphone-13-pink-128-gb/p/itm6e30c6ee045d2?pid=MOBG6VF5GXVFTQ5Y&lid=LSTMOBG6VF5GXVFTQ5YWKHB1V&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_12&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBG6VF5GXVFTQ5Y.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 13 (Blue, 128 GB)","₹52,999","₹59,900",,/apple-iphone-13-blue-128-gb/p/itm6c601e0a58b3c?pid=MOBG6VF5SMXPNQHG&lid=LSTMOBG6VF5SMXPNQHGTJUCOX&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_13&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBG6VF5SMXPNQHG.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 Plus (Black, 128 GB)","₹82,999","₹89,900",,/apple-iphone-15-plus-black-128-gb/p/itme3a53984760fb?pid=MOBGTAGPNRQA7CS3&lid=LSTMOBGTAGPNRQA7CS3L7XK7L&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_14&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPNRQA7CS3.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 14 Plus (Starlight, 128 GB)","₹66,999","₹79,900",,/apple-iphone-14-plus-starlight-128-gb/p/itmc922ddc8af349?pid=MOBGHWFHVCB2YZYR&lid=LSTMOBGHWFHVCB2YZYREG7ZLM&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_15&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGHWFHVCB2YZYR.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 13 (Midnight, 128 GB)","₹52,999","₹59,900",,/apple-iphone-13-midnight-128-gb/p/itmca361aab1c5b0?pid=MOBG6VF5Q82T3XRS&lid=LSTMOBG6VF5Q82T3XRSOXJLM9&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_16&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBG6VF5Q82T3XRS.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 14 Plus (Blue, 128 GB)","₹68,999","₹79,900",,/apple-iphone-14-plus-blue-128-gb/p/itmac8385391b02b?pid=MOBGHWFHUYWGB5F2&lid=LSTMOBGHWFHUYWGB5F2XIJVA7&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_17&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGHWFHUYWGB5F2.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Black, 256 GB)","₹82,999","₹89,900",,/apple-iphone-15-black-256-gb/p/itm6f0727e3e3b52?pid=MOBGTAGPSMHFKHT5&lid=LSTMOBGTAGPSMHFKHT5QSQH4U&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_18&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPSMHFKHT5.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 Plus (Blue, 128 GB)","₹82,999","₹89,900",,/apple-iphone-15-plus-blue-128-gb/p/itm4022c14383050?pid=MOBGTAGPE4F2HAW7&lid=LSTMOBGTAGPE4F2HAW7NDYSPY&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_19&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPE4F2HAW7.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 14 ((PRODUCT)RED, 128 GB)","₹58,999","₹69,900",,/apple-iphone-14-product-red-128-gb/p/itm1f78a4e1a1d76?pid=MOBGHWFHFBJVSW22&lid=LSTMOBGHWFHFBJVSW22H8TJ3V&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_20&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGHWFHFBJVSW22.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 Plus (Pink, 128 GB)","₹82,999","₹89,900",,/apple-iphone-15-plus-pink-128-gb/p/itmecb6209a78172?pid=MOBGTAGPXUWEXXWY&lid=LSTMOBGTAGPXUWEXXWYKVXCUT&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_21&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPXUWEXXWY.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Green, 256 GB)","₹82,999","₹89,900",,/apple-iphone-15-green-256-gb/p/itmc24db2484dee9?pid=MOBGTAGPGF8HJGS7&lid=LSTMOBGTAGPGF8HJGS7FKUSRQ&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_22&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPGF8HJGS7.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 (Pink, 256 GB)","₹82,999","₹89,900",,/apple-iphone-15-pink-256-gb/p/itmd205d11e1959e?pid=MOBGTAGPFDXBQ9BH&lid=LSTMOBGTAGPFDXBQ9BH7PBY4G&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_23&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPFDXBQ9BH.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
"Apple iPhone 15 Plus (Blue, 256 GB)","₹92,999","₹99,900",,/apple-iphone-15-plus-blue-256-gb/p/itm4f3e6fe529a68?pid=MOBGTAGPZXR7SRP6&lid=LSTMOBGTAGPZXR7SRP6LPK3EE&marketplace=FLIPKART&q=iphone&store=tyy%2F4io&srno=s_1_24&otracker=search&iid=40978a2d-1e39-422c-be39-8886d0026755.MOBGTAGPZXR7SRP6.SEARCH&ssid=s80mcfef340000001712235588841&qH=0b3f45b266a97d70
