Title,Price,M.R.P,Ratings,Link
Mi X Pro 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision IQ | HDR...,"₹47,999","₹69,999",4.3,https://www.flipkart.com/search?q=television/mi-x-pro-138-cm-55-inch-ultra-hd-4k-led-smart-google-tv-2023-4k-dolby-vision-iq-hdr10-atmos-dts-vivid-picture-engine-2-adaptive-brightness/p/itm44e8f70f9f43b?pid=TVSGZF5YCYNCRYN8&lid=LSTTVSGZF5YCYNCRYN8LNZQFD&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_11&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTFLkYn5IPe3yNYg3w0N5DneeaLkR7n9pJO6H33SA1QIqa8iqbiwhGf4dwbXVx7ZSks%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
"Dyanora 60 cm (24 inch) HD Ready LED Smart Linux based TV with Noise Reduction, Powerful Audio Box Spe...","₹6,999","₹12,499",4,https://www.flipkart.com/search?q=television/dyanora-60-cm-24-inch-hd-ready-led-smart-linux-based-tv-noise-reduction-powerful-audio-box-speakers/p/itmd3e42eb9babc4?pid=TVSGFBDG37NBZQTA&lid=LSTTVSGFBDG37NBZQTABPFAWI&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_12&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTHklfeUnhLo20lwa_7wTmyiAQj_cwQ6Pama4Jbysurq8w%3D%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Thomson FA Series 80 cm (32 inch) HD Ready LED Smart Android TV 2023 Edition with Dolby Digital Plus &...,"₹10,499","₹17,999",4.3,https://www.flipkart.com/search?q=television/thomson-fa-series-80-cm-32-inch-hd-ready-led-smart-android-tv-2023-dolby-digital-plus-11/p/itmd1f23f51d665c?pid=TVSGZ8GQEPCENXHC&lid=LSTTVSGZ8GQEPCENXHCH5HUZX&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_13&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGZ8GQEPCENXHC.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
iFFALCON by TCL S53 101 cm (40 inch) Full HD LED Smart Android TV with Bezel-Less design & 24W Speaker,"₹15,999","₹38,990",4.2,https://www.flipkart.com/search?q=television/iffalcon-tcl-s53-101-cm-40-inch-full-hd-led-smart-android-tv-bezel-less-design-24w-speaker/p/itm0e51a579bb4d5?pid=TVSGT3SQSEJ6WZGY&lid=LSTTVSGT3SQSEJ6WZGYPILK2P&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_14&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGT3SQSEJ6WZGY.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
SAMSUNG 80 cm (32 Inch) HD Ready LED Smart Tizen TV with Bezel-free Design,"₹14,990","₹18,900",4.4,https://www.flipkart.com/search?q=television/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv-bezel-free-design/p/itm33b1495b9e937?pid=TVSGHY2UZA9YHWQN&lid=LSTTVSGHY2UZA9YHWQNCPAW6M&marketplace=FLIPKART&q=television&store=ckf%2Fczl&spotlightTagId=BestsellerId_ckf%2Fczl&srno=s_1_15&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGHY2UZA9YHWQN.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Thomson 9A Series 80 cm (32 inch) HD Ready LED Smart Android TV,"₹9,499","₹14,499",4.3,https://www.flipkart.com/search?q=television/thomson-9a-series-80-cm-32-inch-hd-ready-led-smart-android-tv/p/itmf308ee864c4df?pid=TVSFUYG8KB8GZAZA&lid=LSTTVSFUYG8KB8GZAZA5MM6VE&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_16&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSFUYG8KB8GZAZA.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Mi X Series 163.9 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | H...,"₹59,999","₹89,999",4.3,https://www.flipkart.com/search?q=television/mi-x-series-163-9-cm-65-inch-ultra-hd-4k-led-smart-google-tv-2023-4k-dolby-vision-hdr-10-audio-dts-dts-virtual-vivid-picture-engine/p/itm999c74d2d3c9e?pid=TVSGREPA2FWDEJFS&lid=LSTTVSGREPA2FWDEJFSHPTFXX&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_17&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTHwqjK5AkjQeMJgVKOGpr8Dum_AdBL6XpACymzdY7InQMsrgPW5YLzJU0_H6_RHKR0%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
InnoQ 2024 Bluetooth Frameless 108 cm (43 inch) Full HD LED Smart Android Based TV with 5000+ Movies |...,"₹14,890","₹43,990",4,https://www.flipkart.com/search?q=television/innoq-2024-bluetooth-frameless-108-cm-43-inch-full-hd-led-smart-android-based-tv-5000-movies-screen-cast-30w-thunder-speakers-ultra-bright-panel-edge-series/p/itm0c994fb8c135a?pid=TVSGYWZHGP7Y45KD&lid=LSTTVSGYWZHGP7Y45KDOPL5IJ&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_18&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTG3sAGZLSruD_4kfyUCQWU9IzqCMGyGLW59r-M17--ycA%3D%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Acer V Series 80 cm (32 inch) QLED HD Ready Smart Google TV,"₹13,999","₹23,999",4.2,https://www.flipkart.com/search?q=television/acer-v-series-80-cm-32-inch-qled-hd-ready-smart-google-tv/p/itmcb73cfb393929?pid=TVSGQSEMFV4CKZY4&lid=LSTTVSGQSEMFV4CKZY4LVXDU8&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_19&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGQSEMFV4CKZY4.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Thomson FA Series 108 cm (43 inch) Full HD LED Smart Android TV 2023 Edition with Dolby Digital Plus &...,"₹17,499","₹29,999",4.3,https://www.flipkart.com/search?q=television/thomson-fa-series-108-cm-43-inch-full-hd-led-smart-android-tv-2023-dolby-digital-plus-11/p/itm75d525f0dae3c?pid=TVSGZ8GQDGNYHDPR&lid=LSTTVSGZ8GQDGNYHDPRKXVELS&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_20&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGZ8GQDGNYHDPR.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
XElectron 80 cm (32 inch) HD Ready 3D LED TV 2023 Edition,"₹7,299","₹17,999",4.1,https://www.flipkart.com/search?q=television/xelectron-80-cm-32-inch-hd-ready-3d-led-tv-2023/p/itm654c4a99f5163?pid=TVSGZVG5ZACS7D6D&lid=LSTTVSGZVG5ZACS7D6D22CABK&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_21&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTHpNLSqJFYgstSp2ECShKKroXEgdTIQg3kdq2_iRuAAOw%3D%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Dyanora Sigma 80 cm (32 Inch) HD Ready LED Smart Linux TV with 30 Watt Box Speakers & Bezel-Less Desig...,"₹8,599","₹18,499",4,https://www.flipkart.com/search?q=television/dyanora-sigma-80-cm-32-inch-hd-ready-led-smart-linux-tv-30-watt-box-speakers-bezel-less-design/p/itmd652988ab8656?pid=TVSGHAEYVKZGGNGP&lid=LSTTVSGHAEYVKZGGNGPDXEJDG&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_22&otracker=search&iid=en_3r-wEc2JBIUtnziQrdLq-gMXIh_XhOaTLmeRSwj9LTFhSevCiCjl9rH2aSypVCMPdWAR-p9dMaZvHa0RlnD3eg%3D%3D&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
Mi X Series 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV 2023 Edition with 4K Dolby Vision | HDR...,"₹26,999","₹42,999",4.3,https://www.flipkart.com/search?q=television/mi-x-series-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-2023-4k-dolby-vision-hdr-10-audio-dts-dts-virtual-vivid-picture-engine/p/itm711e2d52b862e?pid=TVSGREPACR6KEVFG&lid=LSTTVSGREPACR6KEVFGMYWYNK&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_23&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGREPACR6KEVFG.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
SAMSUNG 108 cm (43 inch) Full HD LED Smart Tizen TV 2023 Edition,"₹25,990","₹37,900",4.4,https://www.flipkart.com/search?q=television/samsung-108-cm-43-inch-full-hd-led-smart-tizen-tv-2023/p/itm1f514be8d5bad?pid=TVSGRS7GYVN3UZNZ&lid=LSTTVSGRS7GYVN3UZNZULGKSS&marketplace=FLIPKART&q=television&store=ckf%2Fczl&srno=s_1_24&otracker=search&iid=77e8b097-4f58-4e37-8518-e2583139f760.TVSGRS7GYVN3UZNZ.SEARCH&ssid=d1snb8wdts0000001712661828075&qH=79464212afb7fd6c
